Index,Sentence,Options,CorrectIndex,Label
113,Don’t judge people based on appearances alone; appearances can be deceptive.,"114,60,12,46",12,C
114,Don’t judge people based on appearances alone; appearances can be deceptive.,"233,13,24,173",13,B
115,Don’t judge people based on appearances alone; appearances can be deceptive.,"14,118,270,38",14,A
116,Don’t judge people based on appearances alone; appearances can be deceptive.,"178,134,244,15",15,D
117,Don’t judge people based on appearances alone; appearances can be deceptive.,"53,30,16,18",16,C
118,Don’t judge people based on appearances alone; appearances can be deceptive.,"243,17,104,18",17,B
119,"Don't let his clothes fool you. He may dress himself in simple clothes without logos, but he is actually a millionaire.","158,62,0,178",0,C
120,"Don't let his clothes fool you. He may dress himself in simple clothes without logos, but he is actually a millionaire.","192,54,276,1",1,D
121,"Don't let his clothes fool you. He may dress himself in simple clothes without logos, but he is actually a millionaire.","258,113,228,2",2,D
122,"Don't let his clothes fool you. He may dress himself in simple clothes without logos, but he is actually a millionaire.","3,266,180,18",3,A
123,"Don't let his clothes fool you. He may dress himself in simple clothes without logos, but he is actually a millionaire.","198,336,4,183",4,C
124,"Don't let his clothes fool you. He may dress himself in simple clothes without logos, but he is actually a millionaire.","272,108,5,126",5,C
125,"Don't let his clothes fool you. He may dress himself in simple clothes without logos, but he is actually a millionaire.","145,196,6,330",6,C
126,"Don't let his clothes fool you. He may dress himself in simple clothes without logos, but he is actually a millionaire.","8,187,198,78",8,A
127,"Don't let his clothes fool you. He may dress himself in simple clothes without logos, but he is actually a millionaire.","83,9,31,305",9,B
128,"Don't let his clothes fool you. He may dress himself in simple clothes without logos, but he is actually a millionaire.","100,28,96,10",10,D
129,"Don't let his clothes fool you. He may dress himself in simple clothes without logos, but he is actually a millionaire.","267,11,47,135",11,B
130,"Don't let his clothes fool you. He may dress himself in simple clothes without logos, but he is actually a millionaire.","101,325,12,331",12,C
131,"Don't let his clothes fool you. He may dress himself in simple clothes without logos, but he is actually a millionaire.","80,114,13,304",13,C
132,"Don't let his clothes fool you. He may dress himself in simple clothes without logos, but he is actually a millionaire.","51,154,14,264",14,C
133,"Don't let his clothes fool you. He may dress himself in simple clothes without logos, but he is actually a millionaire.","213,202,114,15",15,D
134,"Don't let his clothes fool you. He may dress himself in simple clothes without logos, but he is actually a millionaire.","226,310,87,16",16,D
135,"Don't let his clothes fool you. He may dress himself in simple clothes without logos, but he is actually a millionaire.","84,80,52,17",17,D
136,"Although Lexi looks like an airhead, she is one of the wisest people I have ever met.","130,283,0,273",0,C
137,"Although Lexi looks like an airhead, she is one of the wisest people I have ever met.","227,34,1,44",1,C
138,"Although Lexi looks like an airhead, she is one of the wisest people I have ever met.","2,201,214,84",2,A
139,"Although Lexi looks like an airhead, she is one of the wisest people I have ever met.","3,311,212,338",3,A
140,"Although Lexi looks like an airhead, she is one of the wisest people I have ever met.","101,169,4,58",4,C
141,"Although Lexi looks like an airhead, she is one of the wisest people I have ever met.","150,5,151,179",5,B
142,"Although Lexi looks like an airhead, she is one of the wisest people I have ever met.","22,6,286,225",6,B
143,"Although Lexi looks like an airhead, she is one of the wisest people I have ever met.","7,177,225,73",7,A
144,"Although Lexi looks like an airhead, she is one of the wisest people I have ever met.","257,9,245,229",9,B
145,"Although Lexi looks like an airhead, she is one of the wisest people I have ever met.","10,57,24,140",10,A
146,"Although Lexi looks like an airhead, she is one of the wisest people I have ever met.","11,119,122,96",11,A
147,"Although Lexi looks like an airhead, she is one of the wisest people I have ever met.","187,12,55,170",12,B
148,"Although Lexi looks like an airhead, she is one of the wisest people I have ever met.","89,13,58,271",13,B
149,"Although Lexi looks like an airhead, she is one of the wisest people I have ever met.","88,55,14,142",14,C
150,"Although Lexi looks like an airhead, she is one of the wisest people I have ever met.","114,15,80,165",15,B
151,"Although Lexi looks like an airhead, she is one of the wisest people I have ever met.","337,241,324,16",16,D
152,"Although Lexi looks like an airhead, she is one of the wisest people I have ever met.","281,64,150,17",17,D
153,"Claire always thought that Max was unkind and rude because of his edgy fashion sense. But once she learned how kind and sensitive he was, she was surprised.","34,57,0,153",0,C
154,"Claire always thought that Max was unkind and rude because of his edgy fashion sense. But once she learned how kind and sensitive he was, she was surprised.","182,223,1,103",1,C
155,"Claire always thought that Max was unkind and rude because of his edgy fashion sense. But once she learned how kind and sensitive he was, she was surprised.","322,287,92,2",2,D
156,"Claire always thought that Max was unkind and rude because of his edgy fashion sense. But once she learned how kind and sensitive he was, she was surprised.","29,290,3,26",3,C
157,"Claire always thought that Max was unkind and rude because of his edgy fashion sense. But once she learned how kind and sensitive he was, she was surprised.","131,304,211,4",4,D
158,"Claire always thought that Max was unkind and rude because of his edgy fashion sense. But once she learned how kind and sensitive he was, she was surprised.","339,181,5,139",5,C
159,"Claire always thought that Max was unkind and rude because of his edgy fashion sense. But once she learned how kind and sensitive he was, she was surprised.","6,223,179,181",6,A
160,"Claire always thought that Max was unkind and rude because of his edgy fashion sense. But once she learned how kind and sensitive he was, she was surprised.","43,7,335,73",7,B
161,"Claire always thought that Max was unkind and rude because of his edgy fashion sense. But once she learned how kind and sensitive he was, she was surprised.","8,321,188,33",8,A
162,"Claire always thought that Max was unkind and rude because of his edgy fashion sense. But once she learned how kind and sensitive he was, she was surprised.","10,70,114,214",10,A
163,"Claire always thought that Max was unkind and rude because of his edgy fashion sense. But once she learned how kind and sensitive he was, she was surprised.","23,204,11,336",11,C
164,"Claire always thought that Max was unkind and rude because of his edgy fashion sense. But once she learned how kind and sensitive he was, she was surprised.","50,12,126,194",12,B
165,"Claire always thought that Max was unkind and rude because of his edgy fashion sense. But once she learned how kind and sensitive he was, she was surprised.","156,285,188,13",13,D
166,"Claire always thought that Max was unkind and rude because of his edgy fashion sense. But once she learned how kind and sensitive he was, she was surprised.","199,14,266,93",14,B
167,"Claire always thought that Max was unkind and rude because of his edgy fashion sense. But once she learned how kind and sensitive he was, she was surprised.","136,15,52,56",15,B
168,"Claire always thought that Max was unkind and rude because of his edgy fashion sense. But once she learned how kind and sensitive he was, she was surprised.","183,95,16,128",16,C
169,"Claire always thought that Max was unkind and rude because of his edgy fashion sense. But once she learned how kind and sensitive he was, she was surprised.","199,17,41,299",17,B
170,"Jake might look confused all the time, but he's really extremely bright.","223,43,0,128",0,C
171,"Jake might look confused all the time, but he's really extremely bright.","99,234,221,1",1,D
172,"Jake might look confused all the time, but he's really extremely bright.","158,2,237,193",2,B
173,"Jake might look confused all the time, but he's really extremely bright.","236,64,162,3",3,D
174,"Jake might look confused all the time, but he's really extremely bright.","126,111,316,4",4,D
175,"Jake might look confused all the time, but he's really extremely bright.","114,173,213,5",5,D
176,"Jake might look confused all the time, but he's really extremely bright.","181,245,6,96",6,C
177,"Jake might look confused all the time, but he's really extremely bright.","194,21,321,7",7,D
178,"Jake might look confused all the time, but he's really extremely bright.","8,170,247,236",8,A
179,"Jake might look confused all the time, but he's really extremely bright.","91,129,9,186",9,C
180,"Jake might look confused all the time, but he's really extremely bright.","214,226,72,11",11,D
181,"Jake might look confused all the time, but he's really extremely bright.","298,330,12,75",12,C
182,"Jake might look confused all the time, but he's really extremely bright.","178,13,267,76",13,B
183,"Jake might look confused all the time, but he's really extremely bright.","43,272,281,14",14,D
184,"Jake might look confused all the time, but he's really extremely bright.","128,32,160,15",15,D
185,"Jake might look confused all the time, but he's really extremely bright.","52,111,184,16",16,D
186,"Jake might look confused all the time, but he's really extremely bright.","17,213,207,171",17,A
187,"Don't trust everything on the social media. It appears that people are having the best time of their lives, but remember, it can be fake.","271,0,153,48",0,B
188,"Don't trust everything on the social media. It appears that people are having the best time of their lives, but remember, it can be fake.","1,253,323,95",1,A
189,"Don't trust everything on the social media. It appears that people are having the best time of their lives, but remember, it can be fake.","2,72,261,229",2,A
190,"Don't trust everything on the social media. It appears that people are having the best time of their lives, but remember, it can be fake.","90,3,118,326",3,B
191,"Don't trust everything on the social media. It appears that people are having the best time of their lives, but remember, it can be fake.","335,173,4,243",4,C
192,"Don't trust everything on the social media. It appears that people are having the best time of their lives, but remember, it can be fake.","173,58,5,331",5,C
193,"Don't trust everything on the social media. It appears that people are having the best time of their lives, but remember, it can be fake.","337,6,165,174",6,B
194,"Don't trust everything on the social media. It appears that people are having the best time of their lives, but remember, it can be fake.","272,231,7,112",7,C
195,"Don't trust everything on the social media. It appears that people are having the best time of their lives, but remember, it can be fake.","8,318,64,335",8,A
196,"Don't trust everything on the social media. It appears that people are having the best time of their lives, but remember, it can be fake.","9,90,309,148",9,A
197,"Don't trust everything on the social media. It appears that people are having the best time of their lives, but remember, it can be fake.","147,323,10,316",10,C
198,"Don't trust everything on the social media. It appears that people are having the best time of their lives, but remember, it can be fake.","280,104,211,12",12,D
199,"Don't trust everything on the social media. It appears that people are having the best time of their lives, but remember, it can be fake.","302,13,330,275",13,B
200,"Don't trust everything on the social media. It appears that people are having the best time of their lives, but remember, it can be fake.","209,259,41,14",14,D
201,"Don't trust everything on the social media. It appears that people are having the best time of their lives, but remember, it can be fake.","166,15,272,282",15,B
202,"Don't trust everything on the social media. It appears that people are having the best time of their lives, but remember, it can be fake.","127,16,117,89",16,B
203,"Don't trust everything on the social media. It appears that people are having the best time of their lives, but remember, it can be fake.","320,17,147,298",17,B
204,"Sometimes I feel I should have gone for my master’s degree like you instead of this job. Well, the grass is always greener on the other side.","0,159,218,271",0,A
205,"Sometimes I feel I should have gone for my master’s degree like you instead of this job. Well, the grass is always greener on the other side.","1,244,98,276",1,A
206,"Sometimes I feel I should have gone for my master’s degree like you instead of this job. Well, the grass is always greener on the other side.","204,2,174,53",2,B
207,"Sometimes I feel I should have gone for my master’s degree like you instead of this job. Well, the grass is always greener on the other side.","204,67,3,179",3,C
208,"Sometimes I feel I should have gone for my master’s degree like you instead of this job. Well, the grass is always greener on the other side.","25,4,187,158",4,B
209,"Sometimes I feel I should have gone for my master’s degree like you instead of this job. Well, the grass is always greener on the other side.","217,5,65,76",5,B
210,"Sometimes I feel I should have gone for my master’s degree like you instead of this job. Well, the grass is always greener on the other side.","156,6,308,155",6,B
211,"Sometimes I feel I should have gone for my master’s degree like you instead of this job. Well, the grass is always greener on the other side.","183,138,246,7",7,D
212,"Sometimes I feel I should have gone for my master’s degree like you instead of this job. Well, the grass is always greener on the other side.","297,254,8,21",8,C
213,"Sometimes I feel I should have gone for my master’s degree like you instead of this job. Well, the grass is always greener on the other side.","137,301,9,280",9,C
214,"Sometimes I feel I should have gone for my master’s degree like you instead of this job. Well, the grass is always greener on the other side.","114,75,10,116",10,C
215,"Sometimes I feel I should have gone for my master’s degree like you instead of this job. Well, the grass is always greener on the other side.","163,21,266,11",11,D
216,"Sometimes I feel I should have gone for my master’s degree like you instead of this job. Well, the grass is always greener on the other side.","95,165,314,13",13,D
217,"Sometimes I feel I should have gone for my master’s degree like you instead of this job. Well, the grass is always greener on the other side.","14,282,212,53",14,A
218,"Sometimes I feel I should have gone for my master’s degree like you instead of this job. Well, the grass is always greener on the other side.","163,15,191,129",15,B
219,"Sometimes I feel I should have gone for my master’s degree like you instead of this job. Well, the grass is always greener on the other side.","16,29,118,51",16,A
220,"Sometimes I feel I should have gone for my master’s degree like you instead of this job. Well, the grass is always greener on the other side.","17,300,70,257",17,A
221,The lawyer left his profession to become an MBA graduate thinking it was better. Guess what? He is still struggling to find a job.,"190,252,0,118",0,C
222,The lawyer left his profession to become an MBA graduate thinking it was better. Guess what? He is still struggling to find a job.,"54,247,154,1",1,D
223,The lawyer left his profession to become an MBA graduate thinking it was better. Guess what? He is still struggling to find a job.,"2,324,327,221",2,A
224,The lawyer left his profession to become an MBA graduate thinking it was better. Guess what? He is still struggling to find a job.,"35,176,249,3",3,D
225,The lawyer left his profession to become an MBA graduate thinking it was better. Guess what? He is still struggling to find a job.,"137,227,242,4",4,D
226,The lawyer left his profession to become an MBA graduate thinking it was better. Guess what? He is still struggling to find a job.,"73,209,5,251",5,C
227,The lawyer left his profession to become an MBA graduate thinking it was better. Guess what? He is still struggling to find a job.,"262,219,6,291",6,C
228,The lawyer left his profession to become an MBA graduate thinking it was better. Guess what? He is still struggling to find a job.,"122,276,7,76",7,C
229,The lawyer left his profession to become an MBA graduate thinking it was better. Guess what? He is still struggling to find a job.,"294,211,58,8",8,D
230,The lawyer left his profession to become an MBA graduate thinking it was better. Guess what? He is still struggling to find a job.,"93,91,328,9",9,D
231,The lawyer left his profession to become an MBA graduate thinking it was better. Guess what? He is still struggling to find a job.,"139,334,162,10",10,D
232,The lawyer left his profession to become an MBA graduate thinking it was better. Guess what? He is still struggling to find a job.,"258,96,155,11",11,D
233,The lawyer left his profession to become an MBA graduate thinking it was better. Guess what? He is still struggling to find a job.,"12,239,171,308",12,A
234,The lawyer left his profession to become an MBA graduate thinking it was better. Guess what? He is still struggling to find a job.,"222,32,14,78",14,C
235,The lawyer left his profession to become an MBA graduate thinking it was better. Guess what? He is still struggling to find a job.,"95,89,306,15",15,D
236,The lawyer left his profession to become an MBA graduate thinking it was better. Guess what? He is still struggling to find a job.,"16,157,307,173",16,A
237,The lawyer left his profession to become an MBA graduate thinking it was better. Guess what? He is still struggling to find a job.,"304,96,17,72",17,C
238,John is rich and everyone is envious of his wealth. But he is also lonely as he has no one to share his life with.,"0,45,126,210",0,A
239,John is rich and everyone is envious of his wealth. But he is also lonely as he has no one to share his life with.,"154,1,315,116",1,B
240,John is rich and everyone is envious of his wealth. But he is also lonely as he has no one to share his life with.,"207,275,2,309",2,C
241,John is rich and everyone is envious of his wealth. But he is also lonely as he has no one to share his life with.,"240,75,146,3",3,D
242,John is rich and everyone is envious of his wealth. But he is also lonely as he has no one to share his life with.,"70,249,72,4",4,D
243,John is rich and everyone is envious of his wealth. But he is also lonely as he has no one to share his life with.,"152,287,258,5",5,D
244,John is rich and everyone is envious of his wealth. But he is also lonely as he has no one to share his life with.,"156,6,205,151",6,B
245,John is rich and everyone is envious of his wealth. But he is also lonely as he has no one to share his life with.,"7,207,145,148",7,A
246,John is rich and everyone is envious of his wealth. But he is also lonely as he has no one to share his life with.,"99,258,8,133",8,C
247,John is rich and everyone is envious of his wealth. But he is also lonely as he has no one to share his life with.,"131,111,9,210",9,C
248,John is rich and everyone is envious of his wealth. But he is also lonely as he has no one to share his life with.,"313,135,199,10",10,D
249,John is rich and everyone is envious of his wealth. But he is also lonely as he has no one to share his life with.,"11,146,201,155",11,A
250,John is rich and everyone is envious of his wealth. But he is also lonely as he has no one to share his life with.,"212,168,12,182",12,C
251,John is rich and everyone is envious of his wealth. But he is also lonely as he has no one to share his life with.,"139,70,13,192",13,C
252,John is rich and everyone is envious of his wealth. But he is also lonely as he has no one to share his life with.,"108,15,205,141",15,B
253,John is rich and everyone is envious of his wealth. But he is also lonely as he has no one to share his life with.,"241,274,141,16",16,D
254,John is rich and everyone is envious of his wealth. But he is also lonely as he has no one to share his life with.,"137,240,246,17",17,D
255,It looks like fun but it is actually a struggle to move to a different country. You should count your blessings.,"0,181,314,216",0,A
256,It looks like fun but it is actually a struggle to move to a different country. You should count your blessings.,"287,216,1,144",1,C
257,It looks like fun but it is actually a struggle to move to a different country. You should count your blessings.,"212,260,153,2",2,D
258,It looks like fun but it is actually a struggle to move to a different country. You should count your blessings.,"3,123,28,172",3,A
259,It looks like fun but it is actually a struggle to move to a different country. You should count your blessings.,"244,171,4,165",4,C
260,It looks like fun but it is actually a struggle to move to a different country. You should count your blessings.,"83,151,95,5",5,D
261,It looks like fun but it is actually a struggle to move to a different country. You should count your blessings.,"6,235,32,289",6,A
262,It looks like fun but it is actually a struggle to move to a different country. You should count your blessings.,"325,125,7,177",7,C
263,It looks like fun but it is actually a struggle to move to a different country. You should count your blessings.,"87,50,54,8",8,D
264,It looks like fun but it is actually a struggle to move to a different country. You should count your blessings.,"300,191,9,313",9,C
265,It looks like fun but it is actually a struggle to move to a different country. You should count your blessings.,"263,10,336,301",10,B
266,It looks like fun but it is actually a struggle to move to a different country. You should count your blessings.,"172,338,202,11",11,D
267,It looks like fun but it is actually a struggle to move to a different country. You should count your blessings.,"74,12,289,26",12,B
268,It looks like fun but it is actually a struggle to move to a different country. You should count your blessings.,"222,113,13,261",13,C
269,It looks like fun but it is actually a struggle to move to a different country. You should count your blessings.,"332,96,80,14",14,D
270,It looks like fun but it is actually a struggle to move to a different country. You should count your blessings.,"284,165,16,187",16,C
271,It looks like fun but it is actually a struggle to move to a different country. You should count your blessings.,"172,331,17,144",17,C
272,"The life of a celebrity looks like they have it all, but in fact they have more problems than anyone can possibly imagine.","200,29,0,331",0,C
273,"The life of a celebrity looks like they have it all, but in fact they have more problems than anyone can possibly imagine.","124,1,214,168",1,B
274,"The life of a celebrity looks like they have it all, but in fact they have more problems than anyone can possibly imagine.","85,229,2,130",2,C
275,"The life of a celebrity looks like they have it all, but in fact they have more problems than anyone can possibly imagine.","302,3,63,221",3,B
276,"The life of a celebrity looks like they have it all, but in fact they have more problems than anyone can possibly imagine.","4,187,194,309",4,A
